Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-15.943334,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-5.5656457,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-10.813105,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-7.347432,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-17.060223,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-20.93593,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-19.751139,0,1,0.797
03/02/2025,0,-0.37294966,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-17.867456,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-1.815865,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-11.582389,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-20.94346,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-15.943334,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-0.47575834,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-21.30095,0,1,0.224
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-1.5368153,0,1,0.797
03/02/2025,0,-0.89824396,0,1,0.797
03/02/2025,0,-5.6724677,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
