Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-7.6463995,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-10.541274,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-18.26181,0,1,0.797
03/02/2025,0,-11.581563,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-5.221948,0,1,0.797
03/02/2025,0,-13.496908,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-3.447998,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-17.858759,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-6.4209585,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-18.812151,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-20.151352,0,1,0.224
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-8.077392,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-7.344418,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-7.6109796,0,1,0.797
03/02/2025,0,-12.437095,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-9.761734,0,1,0.797
03/02/2025,0,-12.437095,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-11.375221,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-12.427277,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
