Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-14.920282,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-8.704087,0,1,0.797
03/02/2025,0,-14.066923,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-1.7682644,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-21.726269,0,1,0.797
03/02/2025,0,-2.1866653,0,1,0.797
03/02/2025,0,-6.3669524,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-4.8443666,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-19.899332,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-15.504527,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-16.075563,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-17.398949,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-12.138873,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-14.860238,0,1,0.797
03/02/2025,0,-13.75055,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-21.758627,0,1,0.224
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,6.568,0,0,0.797
03/02/2025,0,-15.884833,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-2.1866653,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-7.5484295,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-4.8443666,0,1,0.797
03/02/2025,0,-1.7682644,0,1,0.797
03/02/2025,0,0,0,0,0.797
