Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-6.016319,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-11.7684965,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-12.240473,0,1,0.323
03/02/2025,0,-3.757984,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-9.341145,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-10.699548,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-5.5501833,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-6.538345,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-10.3080015,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-3.757984,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-5.523613,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-6.016319,0,1,0.323
03/02/2025,0,-12.240473,0,1,0.323
03/02/2025,0,-6.8996224,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-0.13650545,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-15.394211,0,1,0.469
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-9.003127,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-0.13650545,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-11.507862,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,-5.5501833,0,1,0.323
03/02/2025,0,0,0,0,0.323
03/02/2025,0,0,0,0,0.323
