Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-11.157934,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-11.782513,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-17.667353,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-5.6067657,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-12.088728,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-14.6476755,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-10.54699,0,1,0.797
03/02/2025,0,-18.670692,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-11.782513,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-0.29130247,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-6.940337,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-14.988809,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-0.19173375,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-3.7436702,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-19.003819,0,1,0.224
03/02/2025,0,-18.248415,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-0.29130247,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-5.476636,0,1,0.797
03/02/2025,0,-6.940337,0,1,0.797
03/02/2025,0,-6.0336075,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-18.670692,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,-0.9739278,0,1,0.797
03/02/2025,0,-18.83863,0,1,0.797
03/02/2025,0,-10.416056,0,1,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
03/02/2025,0,0,0,0,0.797
