Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-8.902956,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-7.590254,0,1,0.008
03/02/2025,0,-5.0812345,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-5.0971,0,1,0.008
03/02/2025,0,-6.2044215,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-7.527721,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-10.930743,0,1,0.584
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-2.8207638,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-8.902956,0,1,0.008
03/02/2025,0,-8.420232,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-9.958431,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-8.447502,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-10.165514,0,1,0.008
03/02/2025,0,-1.9516392,0,1,0.008
03/02/2025,0,-2.8207638,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-5.075816,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-2.1635637,0,1,0.008
03/02/2025,0,-9.958431,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-3.6224737,0,1,0.008
03/02/2025,0,-5.075816,0,1,0.008
03/02/2025,0,-6.079497,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-5.0971,0,1,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,0,0,0,0.008
03/02/2025,0,-1.3951057,0,1,0.008
