Date,topicid26_Power_preprocessed_Trend,topicid26_Voltage_preprocessed_Trend,topicid26_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0.06834691,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0.06834691,0,1,0.797
03/02/2025,0,7.1021714,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,4.6769843,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,3.6312368,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,7.19198,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,1.9348577,0,1,0.797
03/02/2025,0,3.6312368,0,1,0.797
03/02/2025,0,6.623017,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0.06834691,0,1,0.797
03/02/2025,0,8.430525,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,2.8667533,0,1,0.797
03/02/2025,0,7.6804957,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,6.7734447,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,8.430525,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,8.139413,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,3.968111,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
03/02/2025,0,6.623017,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,7.6804957,0,1,0.797
03/02/2025,0,0,0,0,0.224
03/02/2025,0,0,0,0,0.224
