Date,failure_prob,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend
03/02/2025,1,0,7.96103971658955,0
03/02/2025,0,0,0,0
03/02/2025,0,0,8.225,0
03/02/2025,1,0,6.752379175495088,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.557870280458271,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.721274162977018,0
03/02/2025,1,0,8.092111746985514,0
03/02/2025,1,0,2.8477974850823156,0
03/02/2025,1,0,2.9017288427324095,0
03/02/2025,1,0,1.9533802659157384,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.114405648560089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.913284890512141,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.119780878326255,0
03/02/2025,1,0,2.2700408773288805,0
03/02/2025,1,0,3.3309283823172837,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.752379175495088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.5592450239640705,0
03/02/2025,1,0,3.8161651334923086,0
03/02/2025,1,0,5.938212148775693,0
03/02/2025,1,0,5.938212148775693,0
03/02/2025,1,0,3.787894106497953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06816931737841081,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.6244535937952964,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.918411947725705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.277080428974208,0
03/02/2025,1,0,3.8161651334923086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.3621906866954454,0
03/02/2025,1,0,3.6267296919732113,0
03/02/2025,1,0,0.08448005951922966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.7854313607790049,0
03/02/2025,1,0,7.38669043241737,0
03/02/2025,1,0,5.4975257664613455,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.331721001347815,0
03/02/2025,1,0,1.3423058691618115,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.34745362541188385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.878185688063552,0
03/02/2025,1,0,6.988915501979151,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8161651334923086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.813734056499082,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.788699520041316,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.795308531071953,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.823565232650841,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.514650378940662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.198988739247003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.119780878326255,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.06816931737841081,0
03/02/2025,1,0,2.9017288427324095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.557870280458271,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.823565232650841,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.8477974850823156,0
03/02/2025,0,0,0,0
03/02/2025,1,0,5.780104368361767,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.373801903119988,0
03/02/2025,1,0,4.913284890512141,0
03/02/2025,1,0,4.514650378940662,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.08448005951922966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.8161651334923086,0
03/02/2025,1,0,3.787894106497953,0
03/02/2025,1,0,6.752379175495088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,4.913284890512141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.38669043241737,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.795308531071953,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,6.5592450239640705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.813734056499082,0
03/02/2025,1,0,5.938212148775693,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.277080428974208,0
03/02/2025,0,0,0,0
