Date,failure_prob,topicid34_Power_preprocessed_Trend,topicid34_Voltage_preprocessed_Trend,topicid34_Current_preprocessed_Trend
03/02/2025,1,-1.1408267981685376,-10.954853766935697,-0.001939384088208658
03/02/2025,1,-0.07166431898142278,-12.846104170402525,-0.012462215590431272
03/02/2025,0,0,0,0
03/02/2025,1,-0.1449408567942485,-19.956352521741064,-0.024313890718507175
03/02/2025,1,-1.3831479472955055,-15.986437918833989,-0.010620086156083203
03/02/2025,1,-0.20524236357167913,-21.44834108210593,-0.010575954703748145
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5565674932765292,-17.218933860447386,-0.0006832050483762675
03/02/2025,1,-1.4998625888550956,-10.55252257323968,-0.031214749480142603
03/02/2025,1,-0.9670041079971261,-19.762769662613103,-0.0012652108557966862
03/02/2025,1,-0.31759300113891165,-21.784978452526914,-0.026808858410181397
03/02/2025,1,-0.38150947948626834,-9.171568409844582,-0.024443909249816948
03/02/2025,1,-0.06323098202076238,-15.066838177024533,-0.02506630610091338
03/02/2025,1,-0.5061576299994508,-7.230563871799809,-0.0064392901208285905
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8097642535975564,-7.268122898607604,-0.008099531855681984
03/02/2025,1,-0.41973255087350747,-16.98660659008858,-0.0011765068518866453
03/02/2025,1,-2.2930187075612003,-17.220392120417173,-0.014552948573267444
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4162054661928163,-16.263746321273757,-0.005459721493997243
03/02/2025,1,-0.9298935575361578,-6.438911902116235,-0.004075310502795242
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.763596778563224,-10.55462928372619,-0.021198771587941253
03/02/2025,1,-0.48794160671937803,-4.901965784648617,-0.011549108350957904
03/02/2025,0,0,0,0
03/02/2025,1,-1.3659041348139107,-12.089606586952486,-0.004016793550856025
03/02/2025,0,0,0,0
03/02/2025,1,-1.6963933277402496,-18.348013064255035,-0.026395594473453063
03/02/2025,1,-1.3831479472955055,-15.986437918833989,-0.010620086156083203
03/02/2025,1,-1.4066894518432302,-4.431045600428924,-0.008400688074653048
03/02/2025,1,-1.5268379814274606,-3.873287705974459,-0.03204445608555984
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5511111950048249,-3.374751181665694,-0.020918145727412796
03/02/2025,1,-0.2560299511477342,-22.782981216852857,-0.014044468732494857
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5398748564978746,-15.71949322808738,-0.02869715221072179
03/02/2025,1,-0.19677011296427738,-3.552965785395699,-0.0350222988914294
03/02/2025,1,-0.18845536575490707,-15.630339188294945,-0.01653867047935057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4998625888550956,-10.55252257323968,-0.031214749480142603
03/02/2025,1,-0.06323098202076238,-15.066838177024533,-0.02506630610091338
03/02/2025,1,-1.9789758821758587,-18.059098785356525,-0.002484284674435011
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9656702624124156,-10.989441259835129,-0.01196832800136947
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.20524236357167913,-21.44834108210593,-0.010575954703748145
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.763596778563224,-10.55462928372619,-0.021198771587941253
03/02/2025,1,-0.3314191595497076,-4.162812076500437,-0.03551070441849316
03/02/2025,1,-0.6241092561151396,-1.164101108713652,-0.007128997839266807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.744685410770841,-1.6022246403020617,-0.017499175567818312
03/02/2025,0,0,0,0
03/02/2025,1,-2.3361240381531245,-18.252646766387862,-0.026456256863253643
03/02/2025,1,-1.763596778563224,-10.55462928372619,-0.021198771587941253
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5565674932765292,-17.218933860447386,-0.0006832050483762675
03/02/2025,1,-1.5417606316865693,-8.608002622060301,-0.025850531169952742
03/02/2025,0,0,0,0
03/02/2025,1,-1.4162054661928163,-16.263746321273757,-0.005459721493997243
03/02/2025,1,-2.3081416865966777,-15.782878783313055,-0.025689319087110824
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7915827329753986,-3.7212888575721372,-0.02615407471271138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7915827329753986,-3.7212888575721372,-0.02615407471271138
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3361240381531245,-18.252646766387862,-0.026456256863253643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3314191595497076,-4.162812076500437,-0.03551070441849316
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7858940153717053,-15.954708979695386,-0.03297973582398438
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9438508701437565,-6.087056931048437,-0.0012656049733820313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6241092561151396,-1.164101108713652,-0.007128997839266807
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.19677011296427738,-3.552965785395699,-0.0350222988914294
03/02/2025,1,-1.5268379814274606,-3.873287705974459,-0.03204445608555984
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3897014142228268,-12.248094146675788,-0.030013032920870812
03/02/2025,0,0,0,0
03/02/2025,1,-2.3081416865966777,-15.782878783313055,-0.025689319087110824
03/02/2025,1,-1.2377578096923783,-16.426994659718304,-0.029202428105951764
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.19677011296427738,-3.552965785395699,-0.0350222988914294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
