Date,failure_prob,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.585979980971985,0
03/02/2025,1,0,-0.9612702645369282,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.056228319226843,0
03/02/2025,1,0,-26.25346240368935,0
03/02/2025,1,0,-17.282709872433973,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.090212130255065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.38394645696986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.421675880878404,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.276023047795038,0
03/02/2025,1,0,-21.722102678723253,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.282709872433973,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.997063027304883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.504250767491556,0
03/02/2025,1,0,-3.096115876937109,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.838401876681502,0
03/02/2025,1,0,-20.838401876681502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.751002246221198,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3386213788640546,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.9682739805923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.282709872433973,0
03/02/2025,1,0,-4.421675880878404,0
03/02/2025,1,0,-14.276023047795038,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.304348394296174,0
03/02/2025,1,0,-21.312734210938146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.376238547983558,0
03/02/2025,1,0,-3.30782536463823,0
03/02/2025,1,0,-17.642624645717277,0
03/02/2025,1,0,-26.25346240368935,0
03/02/2025,1,0,-7.022989289450056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.707292867605229,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.449717426558212,0
03/02/2025,1,0,-23.071537158058312,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.686964016514086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.978856401589642,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.25346240368935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.652689210753717,0
03/02/2025,1,0,-3.096115876937109,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.39187660291243,0
03/02/2025,1,0,-24.9682739805923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.997063027304883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9612702645369282,0
03/02/2025,1,0,-3.30782536463823,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.071537158058312,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.997063027304883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.84198644660273,0
03/02/2025,1,0,-19.090212130255065,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.11092010768712,0
03/02/2025,1,0,-20.482428332939865,0
03/02/2025,1,0,-17.282709872433973,0
03/02/2025,1,0,-10.304348394296174,0
03/02/2025,1,0,-17.38942450765925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.686964016514086,0
03/02/2025,1,0,-14.276023047795038,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.504250767491556,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.11092010768712,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5860668951597106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.560089124305268,0
03/02/2025,1,0,-3.30782536463823,0
