Date,failure_prob,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.41826272767382,0
03/02/2025,1,0,-0.9836550836651528,0
03/02/2025,1,0,-6.803411560967695,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.734511601189139,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.281005234086434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9988443834266754,0
03/02/2025,1,0,-3.3791160173825476,0
03/02/2025,1,0,-0.6651443617167194,0
03/02/2025,1,0,-2.731314288194106,0
03/02/2025,1,0,-0.5307150488774184,0
03/02/2025,1,0,-0.3885971391973424,0
03/02/2025,1,0,-3.681187300254102,0
03/02/2025,1,0,-3.049321575076828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7419664462548123,0
03/02/2025,1,0,-6.803411560967695,0
03/02/2025,1,0,-4.312220626307346,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4117647469961163,0
03/02/2025,1,0,-0.9566208893177599,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.922413165970392,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.382099432818313,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9509843881969022,0
03/02/2025,1,0,-3.681187300254102,0
03/02/2025,1,0,-5.311139825675114,0
03/02/2025,1,0,-3.287247759594627,0
03/02/2025,1,0,-4.281005234086434,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.879890270237032,0
03/02/2025,1,0,-3.3741747198524736,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.922413165970392,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.118164744049128,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.301949032285541,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.218979500809204,0
03/02/2025,1,0,-0.3167435492024673,0
03/02/2025,1,0,-2.8636057540083195,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.0631042963326,0
03/02/2025,1,0,-5.312399087531663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7414604264030435,0
03/02/2025,1,0,-6.996729330933009,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.879890270237032,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.829336462219898,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.731314288194106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3791160173825476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6651443617167194,0
03/02/2025,1,0,-2.3571360507644936,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.907684606578067,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.218979500809204,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3167435492024673,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.013463515077248,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.312399087531663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.907684606578067,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
