Date,failure_prob,topicid36_Power_preprocessed_Trend,topicid36_Voltage_preprocessed_Trend,topicid36_Current_preprocessed_Trend
03/02/2025,1,0,-5.758793543358943,0
03/02/2025,1,0,-1.640006311501967,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.275357039989336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.848120595669574,0
03/02/2025,1,0,-0.47109226250306335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8091926746381883,0
03/02/2025,1,0,-5.884061893802267,0
03/02/2025,1,0,-6.828408054446705,0
03/02/2025,1,0,-5.025815073474178,0
03/02/2025,1,0,-2.3459614763910857,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.328378111429187,0
03/02/2025,1,0,-6.950016116879235,0
03/02/2025,1,0,-0.6463890062141084,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.185286741624566,0
03/02/2025,1,0,-6.089361191200618,0
03/02/2025,1,0,-7.217120966682136,0
03/02/2025,1,0,-0.49094268218559733,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.15778468889385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6264940930740801,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0953005714842057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.59306881674244,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1822782851466265,0
03/02/2025,1,0,-1.0953005714842057,0
03/02/2025,1,0,-6.582217107809912,0
03/02/2025,1,0,-1.0953005714842057,0
03/02/2025,1,0,-3.2110134009073903,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7028096054706445,0
03/02/2025,1,0,-1.582711766217896,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6375385140269687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.69669734925293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.279706302082774,0
03/02/2025,1,0,-4.446015933491559,0
03/02/2025,1,0,-6.741772783787178,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.907153100686319,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7394289598106365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
