Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.27865523,11.7459755,-0.00931751,1,0.992
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.41707394,11.325984,-0.0005152567,1,0.935
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.6956067,3.7738163,-0.009135665,1,0.997
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.357,14.214,-0.011,0,0.998
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.47142416,11.291396,-0.005689344,1,0.992
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.69441766,9.304215,-0.0047381804,1,0.993
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.30096865,12.853139,-0.004729232,1,0.981
03/02/2025,-0.25898626,8.199996,-0.004560094,1,0.857
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.2535226,2.071382,-0.0040195035,1,0.119
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.12674235,8.202861,-0.006852704,1,0.849
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.20010991,1.2689296,-0.002808497,1,0.068
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.1088978,0.5771385,-0.00272944,1,0.045
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.5087002,8.919669,-0.003872152,1,0.964
03/02/2025,-0.52765596,7.5987525,-0.009717229,1,0.998
03/02/2025,-0.1746505,0.90813124,-0.0016813062,1,0.055
03/02/2025,-0.44952926,6.952563,-0.004794647,1,0.908
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.2535226,2.071382,-0.0040195035,1,0.119
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.20010991,1.2689296,-0.002808497,1,0.068
03/02/2025,-0.65584487,13.857084,-0.010225064,1,1
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.65584487,13.857084,-0.010225064,1,1
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.6074202,13.252447,-0.0031621703,1,0.993
03/02/2025,-0.500256,2.0016081,-0.0015233274,1,0.178
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.24448474,8.847123,-0.010321933,1,0.978
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
