Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1.1518729,-20.796621,-0.06441334,1,0.205
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-3.077338,-21.034117,-0.024924308,1,0.291
03/02/2025,0,0,0,0,0.248
03/02/2025,-0.36722594,-1.6167331,-0.024298685,1,0.236
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.967589,-7.068733,-0.04754607,1,0.441
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.359661,-12.178192,-0.018323984,1,0.386
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.0861094,-15.698407,-0.060816176,1,0.204
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.359661,-12.178192,-0.018323984,1,0.386
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.9733467,-3.912447,-0.026682727,1,0.439
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.7785788,-21.231705,-0.0030585153,1,0.47
03/02/2025,-4.7212734,-17.363382,-0.030820834,1,0.411
03/02/2025,-4.26106,-7.0684934,-0.036495633,1,0.37
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1.4143338,-2.4680264,-0.03339313,1,0.252
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-1.2791986,-9.885498,-0.03282525,1,0.224
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-3.077338,-21.034117,-0.024924308,1,0.291
03/02/2025,0,0,0,0,0.248
03/02/2025,-5.135545,-1.4785103,-0.04817362,1,0.468
03/02/2025,-1.8521057,-10.168668,-0.05736428,1,0.225
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-4.7212734,-17.363382,-0.030820834,1,0.411
03/02/2025,-0.5495667,-3.510216,-0.0011447351,1,0.252
03/02/2025,-1.102649,-23.646297,-0.07019937,1,0.224
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,-2.7477207,-14.638339,-0.041915026,1,0.234
03/02/2025,0,0,0,0,0.248
