Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-1.1716888,3.4684107,0.00026385472,1,0.365
03/02/2025,-1.1716888,3.4684107,0.00026385472,1,0.365
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.9493377,1.4212044,0.0031533032,1,0.379
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.31792676,11.43826,0.003118199,1,0.35
03/02/2025,-0.5977745,2.6875985,0.0017619109,1,0.358
03/02/2025,-1.1276747,11.413743,0.0015266538,1,0.363
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.85244477,7.359927,0.00056266086,1,0.352
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.9433367,5.8769307,0.0034278175,1,0.367
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-1.0721829,3.0140152,0.003790857,1,0.381
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.6163626,7.1583624,0.0036459821,1,0.359
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.18328865,2.0848536,0.00264486,1,0.364
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.2184191,12.614646,0.00029185633,1,0.355
03/02/2025,-1.1986473,5.876907,0.00034293675,1,0.371
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.3105001,14.547803,0.0017206647,1,0.349
03/02/2025,-1.0062989,13.381638,0.0037012293,1,0.362
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.524454,1.97712,0.0018057008,1,0.361
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.8576269,5.7728143,0.00050271495,1,0.351
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.60041505,15.14112,0.0032919503,1,0.353
03/02/2025,0,0,0,0,0.383
03/02/2025,-1.1276747,11.413743,0.0015266538,1,0.363
03/02/2025,-0.43114355,8.1367035,0.0018062507,1,0.349
03/02/2025,0,0,0,0,0.383
03/02/2025,-0.2184191,12.614646,0.00029185633,1,0.355
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
03/02/2025,0,0,0,0,0.383
