Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0.011282973,-0.06765097,-0.017618062,1,0.938
03/02/2025,0,0,0,0,0.867
03/02/2025,0.067327686,-0.16727191,-0.0031678732,1,0.781
03/02/2025,0.044666294,-1.173966,-0.031392984,1,0.595
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.12213498,-0.97998965,-0.0074535077,1,0.332
03/02/2025,0.07907155,-0.4355136,-0.015606386,1,0.779
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.12467039,-1.3732555,-0.00011974862,1,0.164
03/02/2025,0,0,0,0,0.867
03/02/2025,0.1557322,-0.46193567,-0.017467346,1,0.617
03/02/2025,0.08006884,-0.44360104,-0.011679855,1,0.739
03/02/2025,0.13215479,-0.22468515,-0.008171823,1,0.692
03/02/2025,0,0,0,0,0.867
03/02/2025,0.1557322,-0.46193567,-0.017467346,1,0.617
03/02/2025,0.044666294,-1.173966,-0.031392984,1,0.595
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.07907155,-0.4355136,-0.015606386,1,0.779
03/02/2025,0,0,0,0,0.867
03/02/2025,0.026349982,-0.8986209,-0.025480157,1,0.848
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.021612013,-0.31984293,-0.01933922,1,0.921
03/02/2025,0.0467969,-1.4088109,-0.025851198,1,0.146
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.12213498,-0.97998965,-0.0074535077,1,0.332
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.10672533,-0.7899683,-0.024417361,1,0.612
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.09482377,-0.61022145,-0.027740557,1,0.783
03/02/2025,0.12619577,-0.3118007,-0.027416939,1,0.805
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.1660502,-0.44352764,-0.021342471,1,0.632
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.032560397,-0.26594588,-0.009836728,1,0.855
03/02/2025,0,0,0,0,0.867
03/02/2025,0.13215479,-0.22468515,-0.008171823,1,0.692
03/02/2025,0.102948375,-0.23084946,-0.00622572,1,0.727
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.032560397,-0.26594588,-0.009836728,1,0.855
03/02/2025,0,0,0,0,0.867
03/02/2025,0.10672533,-0.7899683,-0.024417361,1,0.612
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.10476853,-0.029549042,-0.028463177,1,0.896
03/02/2025,0,0,0,0,0.867
03/02/2025,0.14181283,-1.1801249,-0.03476476,1,0.342
03/02/2025,0,0,0,0,0.867
03/02/2025,0.13455907,-0.8901649,-0.022563232,1,0.455
03/02/2025,0,0,0,0,0.867
03/02/2025,0.1557322,-0.46193567,-0.017467346,1,0.617
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0.076970845,-1.3231026,-0.024349203,1,0.204
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
