Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.35479686,0.1557754,-0.013048866,1,0.6
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.2608248,0.26450047,-0.0052496213,1,0.667
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.55027133,0.16046777,-0.0055005173,1,0.543
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.004326131,0.2800558,-0.00956483,1,0.68
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.84646064,0.034125745,-0.014595071,1,0.335
03/02/2025,-1.173716,0.06563726,-0.010440432,1,0.636
03/02/2025,-1.0460513,0.22591397,-0.0087365,1,0.884
03/02/2025,0,0,0,0,0.147
03/02/2025,-1.0272735,0.12281719,-0.008529392,1,0.703
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.27707002,0.32050183,-0.013351876,1,0.84
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.30318084,0.22921205,-0.017267046,1,0.796
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.9810732,0.2632517,-0.017641855,1,0.966
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.15739985,0.27396822,-0.01657059,1,0.797
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.74566287,0.35011438,-0.0013904427,1,0.824
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.39995697,0.2767102,-0.01793433,1,0.876
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-1.1435766,0.107015096,-0.010962733,1,0.798
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.09820243,0.1633578,-0.014476846,1,0.553
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.35479686,0.1557754,-0.013048866,1,0.6
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-1.173716,0.06563726,-0.010440432,1,0.636
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.029557398,0.08562585,-0.0020348367,1,0.254
03/02/2025,0,0,0,0,0.147
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.31399485,0.1802907,-0.0066673555,1,0.537
03/02/2025,-0.31350908,0.24415328,-0.0038586431,1,0.626
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.029557398,0.08562585,-0.0020348367,1,0.254
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.09820243,0.1633578,-0.014476846,1,0.553
03/02/2025,0,0,0,0,0.147
03/02/2025,-0.090522364,0.29156762,-0.0012286898,1,0.615
