Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.0151596,-9.854084,-0.071099035,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.4670589,-4.4419646,-0.041321386,1,0.348
03/02/2025,-2.3405526,-6.7244024,-0.0029422387,1,0.366
03/02/2025,-0.78141487,-3.1825364,-0.08773216,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.035195976,-2.4699342,-0.081101134,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.0151596,-9.854084,-0.071099035,1,0.352
03/02/2025,-1.0267913,-1.3583287,-0.019137649,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.8232173,-1.9487455,-0.00026959032,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.7171521,-14.410778,-0.014022933,1,0.372
03/02/2025,-1.7843108,-8.628549,-0.06987362,1,0.349
03/02/2025,-1.270583,-14.090973,-0.009755233,1,0.367
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.2397345,-1.1706914,-0.083154835,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-2.116644,-2.1536589,-0.0017631792,1,0.36
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.727118,-0.6949984,-0.050138783,1,0.355
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.9346859,-5.5300007,-0.0014708025,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.5111202,-12.924095,-0.10408819,1,0.374
03/02/2025,-1.8232173,-1.9487455,-0.00026959032,1,0.356
03/02/2025,0,0,0,0,0.348
03/02/2025,-1.773003,-8.457578,-0.03426681,1,0.354
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.8522077,-8.948063,-0.033755098,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-0.3999512,-12.692865,-0.08933407,1,0.368
03/02/2025,-0.03865287,-0.21663104,-0.026340181,1,0.348
03/02/2025,0,0,0,0,0.348
