Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.013674929,6.548798,-0.015281024,1,0.353
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.53713626,4.2861595,-0.012551935,1,0.353
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.22639374,6.477303,-0.01892144,1,0.351
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.5378732,3.8261797,-0.0066450103,1,0.358
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.13558213,4.777864,-0.0026508635,1,0.357
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.5053381,10.04617,-0.022823492,1,0.352
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.50705487,10.937632,-0.014522715,1,0.35
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.33534512,5.269466,-0.027096262,1,0.358
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.22449987,1.7704744,-0.005724568,1,0.364
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.08106842,3.9654794,-0.018034035,1,0.357
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.54441696,3.3966706,-0.029004999,1,0.363
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.0715829,3.0295763,-0.012773285,1,0.366
03/02/2025,-1.138878,6.0970755,-0.011942666,1,0.363
03/02/2025,-0.88540447,10.101987,-0.0027412921,1,0.358
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.2381786,9.739271,-0.02219732,1,0.37
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.22330588,4.1151237,-0.019269727,1,0.356
03/02/2025,-1.0752152,0.61087203,-0.010713006,1,0.382
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.058719408,11.956774,-0.021311963,1,0.352
03/02/2025,-1.0758588,10.202371,-0.014773705,1,0.36
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
