Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.6423317,-0.015493471,1,0.935
03/02/2025,0,-0.22693501,-0.011835908,1,0.943
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.9832137,-0.020154312,1,0.978
03/02/2025,0,-0.005555326,-0.018794524,1,0.976
03/02/2025,0,-0.40878427,-0.0018565123,1,0.768
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.662358,-0.008320895,1,0.749
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-1.0137097,-0.009080555,1,0.321
03/02/2025,0,-0.5758947,-0.008563085,1,0.813
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.5007282,-0.010199255,1,0.878
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.26734293,-0.005923962,1,0.877
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.46538517,-0.01304559,1,0.93
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.30034322,-0.015541533,1,0.962
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.7917063,-0.0011777412,1,0.487
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.9610801,-0.0039291047,1,0.352
03/02/2025,0,-0.9832137,-0.020154312,1,0.978
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.23194826,-0.01032895,1,0.93
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.63093996,-0.0015778011,1,0.627
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.5511598,-0.0029269808,1,0.708
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.23194826,-0.01032895,1,0.93
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-1.0560894,-0.0070466585,1,0.266
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.62388384,-0.0013188566,1,0.628
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,-0.26734293,-0.005923962,1,0.877
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
03/02/2025,0,0,0,0,0.867
