Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.60875887,0.10809854,-0.024409587,1,0.371
03/02/2025,-0.24483483,2.5186315,-0.029796539,1,0.361
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.0050067855,1.1793506,-0.01661502,1,0.361
03/02/2025,-1.0084206,3.827342,-0.024834316,1,0.361
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.2153257,4.0260997,-0.016381763,1,0.366
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.7881719,2.7079487,-0.02121593,1,0.349
03/02/2025,-0.8611085,0.5324761,-0.027413458,1,0.359
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.7743391,2.7152767,-0.0038010878,1,0.358
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.39399832,2.1987658,-0.018978357,1,0.351
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.9491082,1.689188,-0.024219254,1,0.349
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.9267079,0.18824653,-0.021076325,1,0.367
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.2025393,5.138069,-0.0023594145,1,0.366
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.60875887,0.10809854,-0.024409587,1,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.0050067855,1.1793506,-0.01661502,1,0.361
03/02/2025,-0.79572415,4.6099887,-0.017528003,1,0.354
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.7458575,2.4145267,-0.024748927,1,0.35
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.39399832,2.1987658,-0.018978357,1,0.351
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
