Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.47179875,4.188193,-0.0010753365,1,0.353
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.6925113,3.6861072,-0.023754919,1,0.351
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.1566595,4.058372,-0.031106647,1,0.378
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.46369648,4.514443,-0.014500872,1,0.349
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.10543148,2.6337874,-0.02890373,1,0.36
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.0036151172,2.2962453,-0.011239934,1,0.355
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.5236886,0.8982755,-0.024137089,1,0.36
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.70844823,4.0777984,-0.011730168,1,0.352
03/02/2025,-0.6925113,3.6861072,-0.023754919,1,0.351
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.0947014,3.39548,-0.027475484,1,0.367
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.0036151172,2.2962453,-0.011239934,1,0.355
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.47179875,4.188193,-0.0010753365,1,0.353
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.1098491,4.9179626,-0.023713915,1,0.368
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.1307217,4.596088,-0.025098307,1,0.353
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.43143037,4.355713,-0.012951703,1,0.349
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.43756416,4.298725,-0.0037974166,1,0.352
03/02/2025,0,0,0,0,0.371
03/02/2025,-1.0299524,5.7005587,-0.027116269,1,0.368
03/02/2025,-0.3853697,1.138875,-0.015072951,1,0.359
03/02/2025,-0.9486532,2.7249544,-0.023121683,1,0.354
03/02/2025,0,0,0,0,0.371
03/02/2025,-0.78692037,2.473726,-0.0075814184,1,0.359
