Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.42950398,3.0884826,-0.009713391,1,0.968
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.42950398,3.0884826,-0.009713391,1,0.968
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.54130644,9.833831,-0.00089288375,1,0.986
03/02/2025,-0.57451946,1.696909,-0.0035414961,1,0.375
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.35894212,7.694091,-0.00023333679,1,0.911
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.5270425,8.800099,-0.008304587,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.6806228,3.404851,-0.003161064,1,0.868
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.3182781,4.299185,-0.007935629,1,0.927
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.2581555,5.1472764,-0.0012904481,1,0.662
03/02/2025,-0.1421897,4.3819323,-0.009472484,1,0.859
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.042768545,3.968055,-0.009914926,1,0.737
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.20511815,4.848281,-0.0052324357,1,0.779
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.6798182,2.664887,-0.009701037,1,1
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.26437294,8.122872,-0.007451662,1,0.989
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.4441013,2.4890237,-0.003057299,1,0.404
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.5111103,3.3826883,-0.0026827815,1,0.675
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.59542197,4.9313846,-0.0017119303,1,0.892
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.44134256,4.955133,-0.009339513,1,0.994
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.22580047,7.1588783,-0.009523425,1,0.987
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.12094472,8.877483,-0.008391679,1,0.984
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.30022368,4.670924,-0.0061426894,1,0.88
03/02/2025,0,0,0,0,0.035
