Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.31060132,6.280746,-0.010892815,1,1
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.26818258,2.588021,-0.0029123363,1,0.45
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.17690963,7.708282,-0.003919526,1,0.957
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.07537444,0.84558475,-0.0036957485,1,0.063
03/02/2025,-0.19755462,9.4199505,-0.0022458364,1,0.973
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.09519344,2.3009717,-0.006294428,1,0.245
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.13855602,7.6108794,-0.0054095453,1,0.957
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.08830648,3.1003177,-0.009475758,1,0.588
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.26818258,2.588021,-0.0029123363,1,0.45
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.03400568,6.727621,-0.005802404,1,0.836
03/02/2025,-0.17690963,7.708282,-0.003919526,1,0.957
03/02/2025,-0.3183559,5.39901,-0.006264696,1,0.99
03/02/2025,-0.05926835,8.681141,-6.7114146e-05,1,0.835
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.14224462,9.924928,-0.005632065,1,0.987
03/02/2025,-0.2377461,3.8922343,-0.010539282,1,0.988
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.05685362,7.7022357,-0.008266988,1,0.953
03/02/2025,-0.31060132,6.280746,-0.010892815,1,1
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.2320217,1.491422,-0.0018770954,1,0.162
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.35342926,4.5615335,-0.00036782536,1,0.817
03/02/2025,-0.03971292,3.430108,-0.0073007164,1,0.433
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.14938712,5.036276,-0.006436356,1,0.864
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.14224462,9.924928,-0.005632065,1,0.987
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.25448588,10.479711,-0.010210165,1,0.999
