Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.03543727,1.0913559,-0.009704016,1,0.153
03/02/2025,-0.26263854,8.903297,-0.0001374839,1,0.923
03/02/2025,-0.41532436,2.3029528,-0.009040441,1,0.73
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.26263854,8.903297,-0.0001374839,1,0.923
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.108402625,1.7161627,-0.010914761,1,0.331
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.47764614,4.197412,-0.00069920224,1,0.646
03/02/2025,-0.30028316,1.775082,-0.00058027764,1,0.138
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.1407925,6.790245,-0.0073694014,1,0.935
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.42153692,9.811412,-0.010228452,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.60808724,9.13504,-0.008630267,1,0.999
03/02/2025,-0.06481278,9.226167,-0.004746771,1,0.949
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.31151772,9.874764,-0.00960016,1,0.997
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.54081064,0.10358193,-0.0035102107,1,0.062
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.20789257,6.3509665,-0.00080531306,1,0.747
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.7030037,6.413508,-0.008740116,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.36321574,1.166373,-0.004958425,1,0.121
03/02/2025,-0.43076703,1.7093407,-0.007008644,1,0.341
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.16215755,1.797177,-0.0053479616,1,0.157
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.70594263,4.7281733,-0.010406651,1,1
03/02/2025,-0.18384409,9.79358,-0.00050909456,1,0.936
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.58228284,1.8496927,-0.001806168,1,0.316
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.24064913,7.109184,-0.009635205,1,0.984
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.60808724,9.13504,-0.008630267,1,0.999
03/02/2025,-0.60808724,9.13504,-0.008630267,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.11876008,2.5881777,-0.0045846323,1,0.233
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.26263854,8.903297,-0.0001374839,1,0.923
03/02/2025,-0.7005274,3.1493623,-0.0042389957,1,0.874
