Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.1817479,-4.07433,-0.011086075,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.8815374,-5.468739,-0.039476164,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-0.41330606,-8.546767,-0.02445888,1,0.368
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.3750281,-6.69738,-0.053209383,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.8815374,-5.468739,-0.039476164,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2.4374185,-0.951457,-0.0054365424,1,0.355
03/02/2025,-2.8203595,-0.43591908,-0.066098444,1,0.365
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.457833,-5.323579,-0.050725956,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.7417061,-1.9048814,-0.05565838,1,0.353
03/02/2025,-1.2188538,-7.27145,-0.040586587,1,0.36
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.5650048,-6.1939607,-0.024899796,1,0.369
03/02/2025,-3.2436123,-3.6536183,-0.00827374,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-2.266425,-4.8612843,-0.05800058,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.9436835,-7.038616,-0.05784181,1,0.359
03/02/2025,-1.9305149,-3.0314393,-0.05849847,1,0.353
03/02/2025,-1.9124641,-3.7873466,-0.024702858,1,0.351
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.6267797,-8.838658,-0.056915224,1,0.376
03/02/2025,-3.4330745,-8.300349,-0.012754251,1,0.385
03/02/2025,0,0,0,0,0.35
03/02/2025,-1.6230258,-5.5075784,-0.030909125,1,0.352
03/02/2025,-3.972174,-6.0347533,-0.011767566,1,0.379
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-3.475862,-5.242824,-0.03182618,1,0.361
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
