Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.0023357,-1.122349,-0.024945837,1,0.249
03/02/2025,-5.548391,-18.128086,-0.04985046,1,0.315
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.7185771,-21.805958,-0.07098963,1,0.263
03/02/2025,-5.644185,-7.345452,-0.0019342722,1,0.328
03/02/2025,-2.488975,-5.2067375,-0.029657146,1,0.251
03/02/2025,-1.9443375,-18.824207,-0.06504826,1,0.256
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.2400804,-8.00708,-0.027780585,1,0.27
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-2.313667,-7.851867,-0.025525043,1,0.25
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.71283925,-15.969877,-0.029529905,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.595042,-16.715258,-0.067260526,1,0.256
03/02/2025,-5.4583063,-23.209635,-0.015143576,1,0.339
03/02/2025,-0.0046730996,-20.457514,-0.0022944978,1,0.255
03/02/2025,-3.1965597,-3.5345035,-0.012515597,1,0.261
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.7763877,-20.646872,-0.0121715665,1,0.299
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.8658237,-16.232775,-0.011012242,1,0.297
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,-0.772795,-19.100683,-0.057282433,1,0.256
03/02/2025,-1.667,23.6,0.071,0,0.274
03/02/2025,0,0,0,0,0.249
03/02/2025,-3.7665138,-6.4574356,-0.007242894,1,0.269
03/02/2025,0,0,0,0,0.249
03/02/2025,-2.488975,-5.2067375,-0.029657146,1,0.251
03/02/2025,0,0,0,0,0.249
03/02/2025,-2.0601645,-2.5399575,-0.059226226,1,0.255
03/02/2025,-2.7068973,-13.586612,-0.0015940435,1,0.258
03/02/2025,-1.9443375,-18.824207,-0.06504826,1,0.256
03/02/2025,0,0,0,0,0.249
03/02/2025,-4.4751935,-0.30094096,-0.034115598,1,0.285
03/02/2025,0,0,0,0,0.249
03/02/2025,-1.4032632,-10.293579,-0.043515235,1,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
03/02/2025,0,0,0,0,0.249
