Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-0.23260178,8.228377,-0.009366021,1,0.999
03/02/2025,-0.13229097,4.0370026,-0.005383772,1,0.69
03/02/2025,-0.10010864,5.4554563,-0.0017157214,1,0.669
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.25181767,7.4658904,-0.0040047015,1,0.985
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.30045736,6.0427985,-0.002397623,1,0.959
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.2097321,1.4675771,-0.010561292,1,0.682
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.07658643,4.966191,-0.010468456,1,0.918
03/02/2025,-0.31201282,9.957586,-0.006995358,1,0.999
03/02/2025,-0.2457643,7.1193986,-0.01002653,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.18682796,6.1892085,-0.005829551,1,0.968
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.082869604,1.1698521,-0.00173758,1,0.079
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.18682796,6.1892085,-0.005829551,1,0.968
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.16175608,5.782793,-0.008313496,1,0.977
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.31476814,3.1527183,-0.005326367,1,0.915
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.12703907,2.7933695,-0.009119488,1,0.66
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.23260178,8.228377,-0.009366021,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.25332826,9.320175,-0.0076492135,1,0.999
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.26444143,3.3729517,-0.002743419,1,0.686
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.3352041,7.7235947,-0.0052368836,1,0.997
03/02/2025,-0.24071276,5.6870484,-0.00507622,1,0.97
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.10010864,5.4554563,-0.0017157214,1,0.669
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
03/02/2025,-0.032637086,4.3265843,-0.0031038702,1,0.44
03/02/2025,0,0,0,0,0.035
03/02/2025,0,0,0,0,0.035
