Date,topicid14_Power_preprocessed_Trend,topicid14_Voltage_preprocessed_Trend,topicid14_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0
03/02/2025,-4.911331,0.035958044,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-1.9880092,2.1325471,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-2.6650612,0.9107774,0,1,1
03/02/2025,-1.8208213,1.4248704,0,1,1
03/02/2025,-4.966923,2.9333332,0,1,1
03/02/2025,-4.8951373,2.862697,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-1.0556455,2.7956533,0,1,1
03/02/2025,-4.572643,0.83414185,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-4.097149,0.4712171,0,1,1
03/02/2025,-4.4899,0.67248577,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-3.8711975,3.64726,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-4.176702,2.323421,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-2.5146165,3.6370647,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-1.0082695,2.2115886,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,-4.3757796,2.8804517,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,-0.11129835,2.5244684,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-1.8208213,1.4248704,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-0.098179884,2.585784,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-0.7195554,1.826672,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
03/02/2025,-0.2417984,2.8869684,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,-3.425131,3.5314033,0,1,1
03/02/2025,-1.0850201,1.7499378,0,1,1
03/02/2025,0,0,0,0,0
03/02/2025,0,0,0,0,0
