0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
1.00,1.00,[Topic=rtms-stream-mylogs][MessageFound=(patch)][UserSearch=(rgx:p([a-z]+)ch)];,rgx:p([a-z]+)ch ,0:231245;
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
1.00,1.00,[Topic=rtms-stream-mylogs][MessageFound=(patch)][UserSearch=(rgx:p([a-z]+)ch)];,rgx:p([a-z]+)ch ,0:231636;
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
1.00,1.00,[Topic=rtms-stream-mylogs][MessageFound=(patch)][UserSearch=(rgx:p([a-z]+)ch)];,rgx:p([a-z]+)ch ,0:232026;
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
0.00,0.00,na,rgx:p([a-z]+)ch ,
